id,header_code,header_name,created_by_user_id,updated_by_user_id,created_on,updated_on
1,021,Exim,2,2,2016-10-18 09:37:03,2016-10-18 09:38:50
2,022,Domestic,2,,2016-10-18 09:39:23,
3,023,Empties (carried by Indan Vessels),2,2,2016-10-18 09:40:25,2016-10-18 09:44:26
4,024,Empties (carried by Foreign Vessels after license),2,,2016-10-18 09:48:56,
