id,commodity_name,created_by_user_id,updated_by_user_id
1,POL-Crude and Product,2,
2,Other Liquids,2,
3,Iron Ore,2,
4,Fertilizer Finished,2,
5,FRM Dry,2,
6,Thermal Coal,2,
7,Cooking Coal,2,
8,Other Coal,2,
9,Container -Tonnes,2,
10,LPG,2,
11,Other Cargo,2,
12,Others,2,
