id,row_id,state_board_id,port_board_id,period,max_depth_avl,berth_type_id,berth_type,no_of_berths_bl_2mtr,no_of_berths_2mtr_to_4mtr,no_of_berths_4mtr_to_6mtr,no_of_berths_6mtr_above,total,status,created_by_user_id,created_on,modified_by_user_id,approved_on,modified_on,log_data_created_on
1,2,9,48,2016,12,1,General Berth,0,0,0,1,1,Approval Awaited,112,2017-08-23 09:38:11,,,,2017-09-07 12:54:11
2,3,9,48,2017,6,1,General Berth,0,1,1,0,2,Approval Awaited,112,2017-10-04 15:47:47,,,,2017-10-09 14:32:17
3,7,3,29,2017,16,4,Open sea Jetty,0,0,0,0,0,Approval Awaited,120,2017-11-23 16:03:20,,,,2017-12-04 17:12:48
4,12,9,50,2018,0,1,General Berth,0,0,0,0,0,Approval Awaited,113,2018-10-09 10:45:34,,,,2018-10-09 11:07:07
5,13,9,50,2018,0,4,Open sea Jetty,0,0,0,0,0,Approval Awaited,113,2018-10-09 10:47:37,,,,2018-10-09 11:07:07
8,25,3,28,2020,10,4,Open sea Jetty,0,0,0,0,1,Approval Awaited,70,2020-05-06 12:42:42,,,,2020-05-08 11:15:38
